"emp_title","taxa_inad_temp","Risco_emp_title_BIN"
"1st press operator",0,"Risk1"
"1st pressman",0,"Risk1"
"1st scottsdale dental",0,"Risk1"
"1st seat driver",1,"Risk3"
"1st shift supervisor",0,"Risk1"
"1st vice president",0,"Risk1"
"2 broadway",1,"Risk3"
"2 nd engineer",0,"Risk1"
"2-j supply company",1,"Risk3"
"20 years",0,"Risk1"
"2020 company llc",0,"Risk1"
"21 dealer",0.666666666666667,"Risk3"
"21 supervisor",0,"Risk1"
"21st century insurance",0,"Risk1"
"21st century oncology",0,"Risk1"
"21st century oncology (rtsi)",0,"Risk1"
"22.3",0,"Risk1"
"22/3 fulltime inside",0,"Risk1"
"22nd district court service unit",0,"Risk1"
"24 hour fitness",0.2,"Risk3"
"24/7 collision care",0,"Risk1"
"25 code test",0,"Risk1"
"25 e",0,"Risk1"
"25n",0,"Risk1"
"281 lodging group",0,"Risk1"
"2d artist",0,"Risk1"
"2nd ac",0,"Risk1"
"2nd assistant",1,"Risk3"
"2nd assistant store director",0,"Risk1"
"2nd deptuy",0,"Risk1"
"2nd deputy",1,"Risk3"
"2nd engineer",0,"Risk1"
"2nd grade teacher",0,"Risk1"
"2nd head cook",0,"Risk1"
"2nd level underwriter",1,"Risk3"
"2nd mate",0,"Risk1"
"2nd pipefitter apprentice",0,"Risk1"
"2nd press operator",1,"Risk3"
"2nd pressman",0,"Risk1"
"2nd pressman operator",0,"Risk1"
"2nd shift lead man",0,"Risk1"
"2nd shift order fulfillment team lead",0,"Risk1"
"2nd shift sr manager",1,"Risk3"
"2nd shift supervisor",0,"Risk1"
"2nd vice president of claims",0,"Risk1"
"2nd vice president, group operations",0,"Risk1"
"2nd vp of operations",0,"Risk1"
"2nd. grade elementary school teacher",0,"Risk1"
"2nd. mate",0,"Risk1"
"3",0,"Risk1"
"3 axis laser welder",1,"Risk3"
"3 dimensional physical therapy",0,"Risk1"
"3 nice operator",0,"Risk1"
"31e",0,"Risk1"
"339 maintenance",0,"Risk1"
"3d animation",0,"Risk1"
"3d artist",1,"Risk3"
"3d comfort delivery",0,"Risk1"
"3d designer",0,"Risk1"
"3d modeler",0,"Risk1"
"3d programer",0,"Risk1"
"3d systems",0,"Risk1"
"3d051",1,"Risk3"
"3i infotech inc",0,"Risk1"
"3m",0.125,"Risk3"
"3m co.",1,"Risk3"
"3m company",0,"Risk1"
"3m hutchinson, mn",1,"Risk3"
"3pl logistics inc",0,"Risk1"
"3rd",1,"Risk3"
"3rd assistant engineer",0,"Risk1"
"3rd deputy/cost administrator",0,"Risk1"
"3rd grade teacher",0,"Risk1"
"3rd key holder",0,"Risk1"
"3rd manager",0,"Risk1"
"3rd party a/r",0,"Risk1"
"3rd party proposition player",0,"Risk1"
"3rd person",0,"Risk1"
"3rd shift supervisor",0.5,"Risk3"
"3rd year apprentice",1,"Risk3"
"3s2x1",0,"Risk1"
"401k admin",0,"Risk1"
"45000",0,"Risk1"
"495 productions",0,"Risk1"
"4liberty",0,"Risk1"
"4th grade teacher",0,"Risk1"
"4th grade teacher iaeger elementary",0,"Risk1"
"4th grade tescher",0,"Risk1"
"4th manager",0,"Risk1"
"4th shift lead",0,"Risk1"
"4th year meter technician",0,"Risk1"
"5",1,"Risk3"
"5 axis programmer",0,"Risk1"
"5 star sales director",0,"Risk1"
"5 years",0,"Risk1"
"5.11 tactical",0,"Risk1"
"50% owner",0,"Risk1"
"501 club",0,"Risk1"
"504 case manager",0,"Risk1"
"508 specialist",0,"Risk1"
"5th grade bilingual teacher",0,"Risk1"
"5th grade ela teacher",0,"Risk1"
"5th grade teacher",0,"Risk1"
"5th key manager",0,"Risk1"
"61east 72nd street corp",1,"Risk3"
"6th grade ela teacher",0,"Risk1"
"6th grade math teacher",1,"Risk3"
"6th grade teacher",0,"Risk1"
"7-eleven",0,"Risk1"
"7th grade english teacher",0,"Risk1"
"7th grade language arts",0,"Risk1"
"7th grade teacher",0.25,"Risk3"
"84 lumber company",0,"Risk1"
"875 tenant corp",0,"Risk1"
"88m",0,"Risk1"
"8th grade math teacher",0,"Risk1"
"8th grade science teacher",0,"Risk1"
"8th grade teacher",0,"Risk1"
"9",0,"Risk1"
"9-1-1 dispatcher",1,"Risk3"
"91 a",0,"Risk1"
"911 call taker",0,"Risk1"
"911 communications officer",0,"Risk1"
"911 director",0,"Risk1"
"911 dispatch",0,"Risk1"
"911 dispatch shift supervisors",1,"Risk3"
"911 dispatch supervisor",0,"Risk1"
"911 dispatcher",0.129032258064516,"Risk3"
"911 manager",0,"Risk1"
"911 mapping specialist",0,"Risk1"
"911 operater",0,"Risk1"
"911 operator",0.2,"Risk3"
"911 senior dispatcher",0,"Risk1"
"911 supervisor",0,"Risk1"
"911 telecommunicator",0,"Risk1"
"911e dispatcher",0,"Risk1"
"9147 traffic electrician supervisor 1",0,"Risk1"
"9163 transit operator",0,"Risk1"
"91d20 generator mechanic",1,"Risk3"
"92a",0,"Risk1"
"9th comm",0,"Risk1"
"`co-captain",0,"Risk1"
"a & a express, inc.",0,"Risk1"
"a & p",0,"Risk1"
"a & p food stores",0,"Risk1"
"a & p mechanic",0,"Risk1"
"a and p mechanic",0,"Risk1"
"a and v pharmacy inc.",0,"Risk1"
"a bail bond",0,"Risk1"
"a caring hand.llc an affiliate vna",0,"Risk1"
"a class fitout",0,"Risk1"
"a creative touch",0,"Risk1"
"a electrical journey man",1,"Risk3"
"a h harris",0,"Risk1"
"a holly patterson extended care",0,"Risk1"
"a la carte server",0,"Risk1"
"a la mode, inc",0,"Risk1"
"a little help nurse regestry",0,"Risk1"
"a maintenance mechanic",0,"Risk1"
"a major research university",0,"Risk1"
"a n tow",0,"Risk1"
"a operator",0.5,"Risk3"
"a operator and statement recovery",1,"Risk3"
"a operator offshore",1,"Risk3"
"a p green",0,"Risk1"
"a place for growth",0,"Risk1"
"a place for mom",0,"Risk1"
"a power train tech dielel",1,"Risk3"
"a set up",0,"Risk1"
"a t & t",0,"Risk1"
"a teacher",0,"Risk1"
"a to z auto body",0,"Risk1"
"a v computer tec",1,"Risk3"
"a&a analyst",0,"Risk1"
"a&a novato inc.",0,"Risk1"
"a&a sheetmetal contractors corp.",0,"Risk1"
"a&d manager",0,"Risk1"
"a&d service manager",0,"Risk1"
"a&e group, llc",0,"Risk1"
"a&f foundations",0,"Risk1"
"a&j collision repair",0,"Risk1"
"a&p iii",0,"Risk1"
"a&p mechanic",0,"Risk1"
"a&p power systems, ltd.",0,"Risk1"
"a&p tech",0,"Risk1"
"a&p technician",0.5,"Risk3"
"a-1 auto service mufflers brakes",0,"Risk1"
"a-1 mechanic",0,"Risk1"
"a-1 plastics, inc.",0,"Risk1"
"a-l financial",1,"Risk3"
"a-one enterprises",0,"Risk1"
"a-operator",1,"Risk3"
"a-tec ambulance, inc.",0,"Risk1"
"a. cook associates, inc.",0,"Risk1"
"a. f. wolfers, inc.",0,"Risk1"
"a. hartrodt usa inc",0,"Risk1"
"a. morton thomas and associates",1,"Risk3"
"a. teichert & sons, inc.",0,"Risk1"
"a.b.f.transportation",1,"Risk3"
"a.i. solutions, inc",0,"Risk1"
"a.j. oster",0,"Risk1"
"a.p. manager",0,"Risk1"
"a.p. specialist",0,"Risk1"
"a.p.a., document specialist",0,"Risk1"
"a.s.a.r elderly services",0,"Risk1"
"a.s.p",0,"Risk1"
"a.t coordinator",0,"Risk1"
"a.v. drywall & plastering, inc.",0,"Risk1"
"a.v.p.",0,"Risk1"
"a/c mechanic",0,"Risk1"
"a/c plummer",0,"Risk1"
"a/c refrigeration",0,"Risk1"
"a/c tech",0.333333333333333,"Risk3"
"a/c technician",0.666666666666667,"Risk3"
"a/c tool room attendanr",0,"Risk1"
"a/p a/r coordinator",0,"Risk1"
"a/p a/r specialist",0,"Risk1"
"a/p analyst",0,"Risk1"
"a/p anaylst",0,"Risk1"
"a/p associate ii",0,"Risk1"
"a/p bookkeeper",0,"Risk1"
"a/p clerk",0,"Risk1"
"a/p coordinator",0,"Risk1"
"a/p manager",0,"Risk1"
"a/p representative",0,"Risk1"
"a/p specialist",0.2,"Risk3"
"a/p specialist ii",0,"Risk1"
"a/p specialists",0,"Risk1"
"a/p supervisor",0,"Risk1"
"a/p/payroll specialist",0,"Risk1"
"a/r",0,"Risk1"
"a/r - a/p clerk",0,"Risk1"
"a/r a/p specialist",0,"Risk1"
"a/r account representative",1,"Risk3"
"a/r analysis",0,"Risk1"
"a/r analyst",0,"Risk1"
"a/r assistant",0,"Risk1"
"a/r associate",0,"Risk1"
"a/r bookkeeper",0,"Risk1"
"a/r clerk",0,"Risk1"
"a/r collections manager",1,"Risk3"
"a/r collector",0,"Risk1"
"a/r coordinator",0,"Risk1"
"a/r manager",0,"Risk1"
"a/r representative",0,"Risk1"
"a/r specialist",0.2,"Risk3"
"a/r specialist/collections analyst",0,"Risk1"
"a/r,etc",0,"Risk1"
"a/v production specialist",0,"Risk1"
"a/v specialist",0,"Risk1"
"a/v supervisor",0,"Risk1"
"a/v tech",0,"Risk1"
"a/v technician",0,"Risk1"
"a123 systems",0,"Risk1"
"a4 construction",0,"Risk1"
"aa",0,"Risk1"
"aa green cleaning services",0,"Risk1"
"aa ii",0,"Risk1"
"aa iii",0,"Risk1"
"aa iv",1,"Risk3"
"aa operator",0,"Risk1"
"aa3",0,"Risk1"
"aaa",0.25,"Risk3"
"aaa colorado",0.5,"Risk3"
"aaa cooper transportation",0,"Risk1"
"aaa mid-atlantic",0,"Risk1"
"aaa midatlantic",1,"Risk3"
"aaa ncnu",0,"Risk1"
"aaa southern new england",0,"Risk1"
"aabpch",0,"Risk1"
"aadusd",1,"Risk3"
"aafes",0.5,"Risk3"
"aai",1,"Risk3"
"aaiii",1,"Risk3"
"aallcare",0,"Risk1"
"aam",0,"Risk1"
"aamco",0,"Risk1"
"aanem",1,"Risk3"
"aapt",0,"Risk1"
"aar",1,"Risk3"
"aar aircraft service inc.",0,"Risk1"
"aar business advisor",0,"Risk1"
"aarhuskarlshamn",0,"Risk1"
"aaron's",1,"Risk3"
"aarons",1,"Risk3"
"aarons inc",0,"Risk1"
"aarp",1,"Risk3"
"aasp",0,"Risk1"
"aassistive equiptment tech",0,"Risk1"
"aasu",0,"Risk1"
"aav",1,"Risk3"
"ab",0.5,"Risk3"
"ab airfoils",0,"Risk1"
"ab deckhand",0,"Risk1"
"ab seaman",0,"Risk1"
"ab support specialist",0,"Risk1"
"ab tankerman",0,"Risk1"
"ab/crane operator",1,"Risk3"
"aba clinical supervisor",0,"Risk1"
"aba retirement funds",1,"Risk3"
"aba therapist",0.166666666666667,"Risk3"
"abaris behavioral health",1,"Risk3"
"abatement technician",0,"Risk1"
"abatement worker",0,"Risk1"
"abb",0,"Risk1"
"abb optical group",0,"Risk1"
"abbott laboratories",0,"Risk1"
"abbott labs",0,"Risk1"
"abbott vascular",0,"Risk1"
"abc learning center",0,"Risk1"
"abc studios",0,"Risk1"
"abc unified",0,"Risk1"
"abc/disney, inc",0,"Risk1"
"abe's market",0,"Risk1"
"abean",1,"Risk3"
"abelman, frayne & schwab",0,"Risk1"
"abeo",0,"Risk1"
"abercrombie and fitch",0,"Risk1"
"abf freight",0.5,"Risk3"
"abf freight systems",0,"Risk1"
"abilene independent school district",0,"Risk1"
"abilene motor express",0,"Risk1"
"ability network, inc",0,"Risk1"
"ablation specialist",0,"Risk1"
"able bodied seaman",0.5,"Risk3"
"able body merchant seaman",0,"Risk1"
"able body seaman",0,"Risk1"
"able building maintenance",0,"Risk1"
"able engineering",0,"Risk1"
"able engineering services",0,"Risk1"
"able seaman",0.666666666666667,"Risk3"
"ablebodied seaman",1,"Risk3"
"abm",0,"Risk1"
"abm building value",0,"Risk1"
"abm engineering",0,"Risk1"
"abm industries",0,"Risk1"
"abm janitorial",0,"Risk1"
"abound systems",0,"Risk1"
"aboutgolf limited",0,"Risk1"
"abraham baldwin agricultural college",0,"Risk1"
"abramson centre for jewish life",1,"Risk3"
"abrasive technology",0,"Risk1"
"abrom kaplan memorial hospital",0,"Risk1"
"abs presort",0,"Risk1"
"absence management specialist",1,"Risk3"
"absg-lash group",0,"Risk1"
"abstract manager",0,"Risk1"
"abstraction project manager",0,"Risk1"
"abstractor",0.166666666666667,"Risk3"
"abstractor/owner",0,"Risk1"
"abt inc",0,"Risk1"
"abuse/neglect specialist",0,"Risk1"
"ac",1,"Risk3"
"ac & heating technician",0,"Risk1"
"ac filter tech",0,"Risk1"
"ac maintenance",0.5,"Risk3"
"ac mechanic",0,"Risk1"
"ac square, inc.",0,"Risk1"
"ac tech",0.2,"Risk3"
"ac technician",0,"Risk1"
"ac technician/manager",0,"Risk1"
"ac transit",0,"Risk1"
"academic & career coach",0,"Risk1"
"academic (operations) manager",0,"Risk1"
"academic administrative coordinator",0,"Risk1"
"academic adviser",0,"Risk1"
"academic adviser and professor",0,"Risk1"
"academic advising specialist",0,"Risk1"
"academic advisor",0.166666666666667,"Risk3"
"academic advisor/student",0,"Risk1"
"academic advisory",0,"Risk1"
"academic advosor",0,"Risk1"
"academic clinical coordinator of educati",0,"Risk1"
"academic coach",0,"Risk1"
"academic coordinator",0,"Risk1"
"academic counselor",0.4,"Risk3"
"academic counselor / professor",0,"Risk1"
"academic dean",0.333333333333333,"Risk3"
"academic director",0.333333333333333,"Risk3"
"academic institution",0,"Risk1"
"academic instructor",0,"Risk1"
"academic liasion",0,"Risk1"
"academic librarian",0,"Risk1"
"academic operations training specialist",1,"Risk3"
"academic program coordinator",0,"Risk1"
"academic sales specialist",0,"Risk1"
"academic services coordinator",0,"Risk1"
"academic specialist",0,"Risk1"
"academic supervisor",0,"Risk1"
"academic support manager",1,"Risk3"
"academic testing coordinator",0,"Risk1"
"academy department manager",0,"Risk1"
"academy facilitator",0,"Risk1"
"academy for urban leadership",1,"Risk3"
"academy instructor",0,"Risk1"
"academy manager",0,"Risk1"
"academy manager and bookkeeper",0,"Risk1"
"academy mortgage",0,"Risk1"
"academy of art",0,"Risk1"
"academy sports + outdoors",0,"Risk1"
"academy staff",1,"Risk3"
"acadia",0,"Risk1"
"acadia assisted living",0,"Risk1"
"acadia health",0,"Risk1"
"acadian ambulance",0,"Risk1"
"acadian companies",0,"Risk1"
"acadian steel",0,"Risk1"
"acadmic director",0,"Risk1"
"acc pay",0,"Risk1"
"acc. manager",0,"Risk1"
"accauntant assistant",0,"Risk1"
"acccount director",0,"Risk1"
"acccountant",0,"Risk1"
"accelerator support leader",0,"Risk1"
"accelerator technologist",0,"Risk1"
"accent care",0,"Risk1"
"accent stripe llc",0,"Risk1"
"accentcare home health of ca, inc.",0,"Risk1"
"accentcare home healthcare",0,"Risk1"
"accenture",0,"Risk1"
"accenture/navitaire",0,"Risk1"
"acces i/o products, inc.",0,"Risk1"
"access administrator",0,"Risk1"
"access atendant",0,"Risk1"
"access aurora administrator",0,"Risk1"
"access center supervisor",0,"Risk1"
"access control",0,"Risk1"
"access control specialist",0,"Risk1"
"access coordinator",0,"Risk1"
"access engineer",0,"Risk1"
"access manager",0,"Risk1"
"access managment",1,"Risk3"
"access plus specialist",1,"Risk3"
"access program assistant",0,"Risk1"
"access rate specialist",0,"Risk1"
"access representative",0,"Risk1"
"access representative ii",1,"Risk3"
"access security",0,"Risk1"
"access services supervisor",0,"Risk1"
"access specialist",0,"Risk1"
"accessioner",0,"Risk1"
"accessioner/sample handling assistant",0,"Risk1"
"accessioning tech",0,"Risk1"
"accessline communications",0,"Risk1"
"accessor",1,"Risk3"
"accident fund insurance",0,"Risk1"
"accion",0,"Risk1"
"acclaim professionals",0,"Risk1"
"accnt clrk",0,"Risk1"
"acco engineered systems",0,"Risk1"
"acco engineers",0,"Risk1"
"accommodation service exec ii",0,"Risk1"
"accommodations administrator",0,"Risk1"
"accont exec",0,"Risk1"
"accontant",0,"Risk1"
"acconting",0,"Risk1"
"acconting clerk",0,"Risk1"
"accoounting associate",1,"Risk3"
"accor north america",0,"Risk1"
"accor north america, inc.",0,"Risk1"
"accordant health services",1,"Risk3"
"accouctic operator",0,"Risk1"
"accoun executive",0,"Risk1"
"accounant",0,"Risk1"
"account",0.25,"Risk3"
"account  manager",0,"Risk1"
"account accounts recievables",0,"Risk1"
"account admi",0,"Risk1"
"account admin",0,"Risk1"
"account admin rep",0,"Risk1"
"account administrator",0.333333333333333,"Risk3"
"account adminstrator",0,"Risk1"
"account advisor",0.5,"Risk3"
"account analyst",0.333333333333333,"Risk3"
"account anaylst",0,"Risk1"
"account anaylyst",0,"Risk1"
"account assistant",0,"Risk1"
"account associate",0,"Risk1"
"account associated",0,"Risk1"
"account billing specialist",0,"Risk1"
"account clerk",0.181818181818182,"Risk3"
"account clerk ii",0,"Risk1"
"account clerk secretary",1,"Risk3"
"account clerk senior",0,"Risk1"
"account clerk typist",0,"Risk1"
"account collection assocaite",1,"Risk3"
"account communication specialist",0,"Risk1"
"account consultant",0,"Risk1"
"account coordination mgr.",1,"Risk3"
"account coordinator",0.130434782608696,"Risk3"
"account coordinatot",1,"Risk3"
"account cordinator",0,"Risk1"
"account developement manager",0,"Risk1"
"account developer",0.5,"Risk3"
"account development manager",0,"Risk1"
"account development representative",0,"Risk1"
"account development specialist",0,"Risk1"
"account director",0.0285714285714286,"Risk3"
"account distribution manager",0,"Risk1"
"account engineer",1,"Risk3"
"account exc",0,"Risk1"
"account excecutive",0.5,"Risk3"
"account exec",0.333333333333333,"Risk3"
"account exective",0,"Risk1"
"account executive",0.0991957104557641,"Risk3"
"account executive benefits",0,"Risk1"
"account executive of sales",0,"Risk1"
"account executive/manager",0,"Risk1"
"account executive/vp",0,"Risk1"
"account exeutive",1,"Risk3"
"account fleet coordinator",0,"Risk1"
"account general manager",0,"Risk1"
"account integration manager",0,"Risk1"
"account inventory assistant",1,"Risk3"
"account investigator",0,"Risk1"
"account key manager",0,"Risk1"
"account lead",0.333333333333333,"Risk3"
"account lead business manager",0,"Risk1"
"account liaison",0.333333333333333,"Risk3"
"account maintenance",0,"Risk1"
"account manage",0,"Risk1"
"account management",0.166666666666667,"Risk3"
"account management supervisor",0,"Risk1"
"account manager",0.109195402298851,"Risk3"
"account manager (sales)",0,"Risk1"
"account manager 1",0,"Risk1"
"account manager 111",1,"Risk3"
"account manager client relationship mana",0,"Risk1"
"account manager sales",0,"Risk1"
"account manager, client services",0,"Risk1"
"account manager, federal government",0,"Risk1"
"account manager, group sales",0,"Risk1"
"account manager, medical coder",0,"Risk1"
"account manager/inventory manager",0,"Risk1"
"account manager/sales",0.5,"Risk3"
"account manager/supervisor",0,"Risk1"
"account managers",0,"Risk1"
"account manger",0,"Risk1"
"account merchandising",0,"Risk1"
"account mgr",0,"Risk1"
"account mgr donor recruitment",0,"Risk1"
"account mgr.",0,"Risk1"
"account operations assoc",0,"Risk1"
"account payable",0.1,"Risk3"
"account payable asistant",0,"Risk1"
"account payable clerk",0,"Risk1"
"account payable lead",0,"Risk1"
"account payable specialist",0,"Risk1"
"account payable supervisor",1,"Risk3"
"account payables manager",1,"Risk3"
"account principal",0,"Risk1"
"account protection assoc",0,"Risk1"
"account receivable",0.25,"Risk3"
"account receivable clerk",0,"Risk1"
"account receivable manager",0,"Risk1"
"account receivable specialist",0,"Risk1"
"account receivables",0.5,"Risk3"
"account receivables specialist",0,"Risk1"
"account receivibles clerk",0,"Risk1"
"account recievable",0.333333333333333,"Risk3"
"account recovery",0,"Risk1"
"account relationship mgr",0,"Risk1"
"account relationship rep",0,"Risk1"
"account rep",0.166666666666667,"Risk3"
"account rep / i.t.",0,"Risk1"
"account rep par ll",0,"Risk1"
"account representative",0.257142857142857,"Risk3"
"account representative 4",1,"Risk3"
"account representitive",0,"Risk1"
"account resolution",0,"Risk1"
"account resolution specialist",0,"Risk1"
"account resolution specialist, lead",0,"Risk1"
"account resolutions specialist",1,"Risk3"
"account sales manager",0,"Risk1"
"account sales representive (asr)",0,"Risk1"
"account security officer",0,"Risk1"
"account service manager",0,"Risk1"
"account service rep",0,"Risk1"
"account service representative",0.25,"Risk3"
"account service specialist iii",0,"Risk1"
"account service supervisor",0,"Risk1"
"account services",0,"Risk1"
"account services avp",0,"Risk1"
"account services manager",0,"Risk1"
"account services rep",0,"Risk1"
"account services representative",0,"Risk1"
"account set up specialist",0,"Risk1"
"account specialist",0.0714285714285715,"Risk3"
"account specialist ii",0,"Risk1"
"account specialist iii",1,"Risk3"
"account specialist in er dept.",0,"Risk1"
"account srvcs-lead",0,"Risk1"
"account supervisior",0,"Risk1"
"account supervisor",0.176470588235294,"Risk3"
"account supervisor 1",0,"Risk1"
"account support manager",0,"Risk1"
"account support specialist",0,"Risk1"
"account team manager",1,"Risk3"
"account team specialist",0,"Risk1"
"account tech",0.333333333333333,"Risk3"
"account tech iii",0,"Risk1"
"account technical executive",0,"Risk1"
"account techniciam ii",0,"Risk1"
"account technician",0.166666666666667,"Risk3"
"account xoordinator",0,"Risk1"
"account/payroll manager",0,"Risk1"
"account/project manager",1,"Risk3"
"accountability",0,"Risk1"
"accountan",0,"Risk1"
"accountaning coordinator",0,"Risk1"
"accountant",0.112137203166227,"Risk3"
"accountant (cpa)",0,"Risk1"
"accountant / vp",0,"Risk1"
"accountant 1",0,"Risk1"
"accountant 2",0,"Risk1"
"accountant 3",0,"Risk1"
"accountant 4",0,"Risk1"
"accountant analyst",0,"Risk1"
"accountant and tax preparer",0,"Risk1"
"accountant assistant",0,"Risk1"
"accountant audior",0,"Risk1"
"accountant auditor",0,"Risk1"
"accountant clerk",0.5,"Risk3"
"accountant computer syst mgr",1,"Risk3"
"accountant for technology",1,"Risk3"
"accountant i",0,"Risk1"
"accountant ii",0,"Risk1"
"accountant ii/executive admin",0,"Risk1"
"accountant iii",0,"Risk1"
"accountant iv",0,"Risk1"
"accountant iv-billing supervisor",0,"Risk1"
"accountant ll",0,"Risk1"
"accountant manager",0,"Risk1"
"accountant officer",0,"Risk1"
"accountant sr",0,"Risk1"
"accountant sr.",0,"Risk1"
"accountant staff",1,"Risk3"
"accountant supervisir",0,"Risk1"
"accountant team lead",0,"Risk1"
"accountant trainee",0,"Risk1"
"accountant-auditor i",0,"Risk1"
"accountant-cpa",0,"Risk1"
"accountant/ supply chain assistant",0,"Risk1"
"accountant/analyst",0,"Risk1"
"accountant/auditor",0.75,"Risk3"
"accountant/auditor ii",0,"Risk1"
"accountant/bookkeeper",0,"Risk1"
"accountant/corporate tax professional",0,"Risk1"
"accountant/cpa",0,"Risk1"
"accountant/csi/payroll",0,"Risk1"
"accountant/manager",0,"Risk1"
"accountant/office manager",0.4,"Risk3"
"accountant/office supervisor",0,"Risk1"
"accountant/tax preparer",0,"Risk1"
"accountanting manager",0,"Risk1"
"accountat assistant",0,"Risk1"
"accountclerk iv",0,"Risk1"
"accountdirector",0,"Risk1"
"accountemps",0,"Risk1"
"accounter",0,"Risk1"
"accounting",0.122727272727273,"Risk3"
"accounting  mgr",0,"Risk1"
"accounting  specialist 2",0,"Risk1"
"accounting & admin. supervisor",0,"Risk1"
"accounting & administrative manager",0,"Risk1"
"accounting & hr",0,"Risk1"
"accounting & human resources",0,"Risk1"
"accounting & payroll clerk",0,"Risk1"
"accounting admin.",1,"Risk3"
"accounting administrator",0.222222222222222,"Risk3"
"accounting advisor",0,"Risk1"
"accounting analyst",0,"Risk1"
"accounting analyst ii",0,"Risk1"
"accounting and finance",0,"Risk1"
"accounting and finance manager",0,"Risk1"
"accounting and hr manager",0,"Risk1"
"accounting assistan",0,"Risk1"
"accounting assistant",0.113207547169811,"Risk3"
"accounting assistant ii",0,"Risk1"
"accounting assistant iii",0,"Risk1"
"accounting assistant ll",0,"Risk1"
"accounting assistant/ receptionist",0,"Risk1"
"accounting assitant",0,"Risk1"
"accounting associate",0.214285714285714,"Risk3"
"accounting associate iv",0,"Risk1"
"accounting associates",0,"Risk1"
"accounting asst iii",0,"Risk1"
"accounting clark",0,"Risk1"
"accounting cleark",0,"Risk1"
"accounting clerk",0.156862745098039,"Risk3"
"accounting clerk / cashier",1,"Risk3"
"accounting clerk i",1,"Risk3"
"accounting clerk ii",0,"Risk1"
"accounting clerk iii",0,"Risk1"
"accounting clerk, senior",1,"Risk3"
"accounting clerk/billing",0,"Risk1"
"accounting consultant",0.5,"Risk3"
"accounting contract specialist",0,"Risk1"
"accounting controller",0,"Risk1"
"accounting coordinator",0.125,"Risk3"
"accounting credit department",0,"Risk1"
"accounting department",0,"Risk1"
"accounting dept",0,"Risk1"
"accounting dept.",0,"Risk1"
"accounting director",0.285714285714286,"Risk3"
"accounting executive assistant",1,"Risk3"
"accounting finance principal ii",0,"Risk1"
"accounting generalist",1,"Risk3"
"accounting group manager",0,"Risk1"
"accounting hr manager",1,"Risk3"
"accounting job clerk",0,"Risk1"
"accounting lead",0,"Risk1"
"accounting liasion",0,"Risk1"
"accounting manager",0.0894308943089431,"Risk3"
"accounting manager, cpa",0,"Risk1"
"accounting managers",0,"Risk1"
"accounting manger",0,"Risk1"
"accounting mgr",0.2,"Risk3"
"accounting mgr.",0,"Risk1"
"accounting mngr.",0,"Risk1"
"accounting mrg",0,"Risk1"
"accounting office",0.6,"Risk3"
"accounting office assistant",0,"Risk1"
"accounting office manager",0,"Risk1"
"accounting officer",0,"Risk1"
"accounting operation manager",1,"Risk3"
"accounting operation manger",0,"Risk1"
"accounting operations",0,"Risk1"
"accounting operations associate",0,"Risk1"
"accounting payroll manager",0,"Risk1"
"accounting personnel specialist",1,"Risk3"
"accounting policy manager",0,"Risk1"
"accounting premium app analyst",0,"Risk1"
"accounting program administrator",0,"Risk1"
"accounting receivables",0,"Risk1"
"accounting representative",0,"Risk1"
"accounting secretary",0,"Risk1"
"accounting service",0,"Risk1"
"accounting service officer",0,"Risk1"
